game_date,game_pk,away_team,home_team,away_starter,home_starter,predicted_winner,home_win_prob,away_win_prob,commence_time,home_ml,away_ml,best_ev,best_ev_odds,bet_recommended,actual_winner,home_score,away_score,status,correct,units_bet,units_profit,running_units_bet,running_units_profit,running_roi
2026-04-06,822918,SEA,TEX,Logan Gilbert,Jacob deGrom,TEX,0.5040885806083679,0.4959114193916321,,,,,,,TEX,2,1,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-06,823002,CHC,TB,Jameson Taillon,Shane McClanahan,TB,0.5202741622924805,0.4797258377075195,,,,,,,TB,6,4,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-06,823237,PHI,SF,Andrew Painter,Adrian Houser,PHI,0.4923266470432281,0.5076733827590942,,,,,,,PHI,4,6,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-06,823401,SD,PIT,Germán Márquez,Bubba Chandler,PIT,0.5134833455085754,0.4865166544914245,,,,,,,SD,0,5,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-06,823728,DET,MIN,Casey Mize,Joe Ryan,MIN,0.5114126205444336,0.4885873794555664,,,,,,,MIN,7,3,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-06,823886,CIN,MIA,Brandon Williamson,Janson Junk,CIN,0.491065114736557,0.5089348554611206,,,,,,,CIN,0,2,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-06,824052,ATL,LAA,Chris Sale,José Soriano,ATL,0.4829235374927521,0.5170764923095703,,,,,,,LAA,6,2,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-06,824376,HOU,COL,Cody Bolton,Ryan Feltner,HOU,0.478682279586792,0.521317720413208,,,,,,,COL,9,7,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-06,824456,KC,CLE,Michael Wacha,Tanner Bibee,KC,0.4894479811191559,0.5105520486831665,,,,,,,KC,2,4,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-06,824619,BAL,CWS,Brandon Young,Grant Taylor,CWS,0.5284329056739807,0.4715670943260193,,,,,,,BAL,1,2,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-06,824783,MIL,BOS,Brandon Woodruff,Brayan Bello,BOS,0.5073089599609375,0.4926910400390625,,,,,,,MIL,6,8,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-07,822754,STL,WSH,Matthew Liberatore,Cade Cavalli,WSH,0.5183840394020081,0.4816159605979919,,,,,,,STL,6,7,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-07,822831,LAD,TOR,Yoshinobu Yamamoto,Kevin Gausman,TOR,0.510661780834198,0.489338219165802,,,,,,,LAD,1,4,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-07,822916,SEA,TEX,George Kirby,Nathan Eovaldi,TEX,0.5040885806083679,0.4959114193916321,,,,,,,TEX,3,2,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-07,822999,CHC,TB,Javier Assad,Mason Englert,TB,0.5202741622924805,0.4797258377075195,,,,,,,CHC,2,9,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-07,823235,PHI,SF,Cristopher Sánchez,Robbie Ray,PHI,0.4923266470432281,0.5076733827590942,,,,,,,SF,6,0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-07,823402,SD,PIT,Nick Pivetta,Paul Skenes,PIT,0.5134833455085754,0.4865166544914245,,,,,,,PIT,7,1,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-07,823567,ATH,NYY,Aaron Civale,Cam Schlittler,NYY,0.5201603770256042,0.4798396229743957,,,,,,,NYY,5,3,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-07,823648,AZ,NYM,Zac Gallen,Freddy Peralta,NYM,0.5181252360343933,0.4818747639656067,,,,,,,NYM,4,3,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-07,823727,DET,MIN,Tarik Skubal,Taj Bradley,MIN,0.5114126205444336,0.4885873794555664,,,,,,,MIN,4,2,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-07,823887,CIN,MIA,Andrew Abbott,Sandy Alcantara,CIN,0.491065114736557,0.5089348554611206,,,,,,,CIN,3,6,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-07,824051,ATL,LAA,Reynaldo López,Yusei Kikuchi,ATL,0.4829235374927521,0.5170764923095703,,,,,,,ATL,2,7,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-07,824375,HOU,COL,Mike Burrows,Kyle Freeland,HOU,0.478682279586792,0.521317720413208,,,,,,,COL,5,1,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-07,824457,KC,CLE,Noah Cameron,Gavin Williams,KC,0.4894479811191559,0.5105520486831665,,,,,,,CLE,2,1,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-07,824618,BAL,CWS,Trevor Rogers,Shane Smith,CWS,0.5284329056739807,0.4715670943260193,,,,,,,BAL,2,4,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-07,824780,MIL,BOS,Jacob Misiorowski,Garrett Crochet,BOS,0.5073089599609375,0.4926910400390625,,,,,,,BOS,3,2,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-08,822753,STL,WSH,Michael McGreevy,Miles Mikolas,WSH,0.5183840394020081,0.4816159605979919,,,,,,,STL,1,6,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-08,822833,LAD,TOR,Shohei Ohtani,Dylan Cease,TOR,0.510661780834198,0.489338219165802,,,,,,,TOR,4,3,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-08,822915,SEA,TEX,Bryan Woo,MacKenzie Gore,TEX,0.5040885806083679,0.4959114193916321,,,,,,,TEX,3,0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-08,823000,CHC,TB,Colin Rea,Joe Boyle,TB,0.5202741622924805,0.4797258377075195,,,,,,,CHC,2,6,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-08,823234,PHI,SF,Aaron Nola,Tyler Mahle,PHI,0.4923266470432281,0.5076733827590942,,,,,,,SF,5,0,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-08,823403,SD,PIT,Michael King,Mitch Keller,PIT,0.5134833455085754,0.4865166544914245,,,,,,,SD,2,8,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-08,823564,ATH,NYY,Luis Severino,Will Warren,NYY,0.5201603770256042,0.4798396229743957,,,,,,,ATH,2,3,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-08,823646,AZ,NYM,Ryne Nelson,David Peterson,NYM,0.5181252360343933,0.4818747639656067,,,,,,,AZ,2,7,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-08,823726,DET,MIN,Framber Valdez,Bailey Ober,MIN,0.5114126205444336,0.4885873794555664,,,,,,,MIN,8,6,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-08,823885,CIN,MIA,Brady Singer,Eury Pérez,CIN,0.491065114736557,0.5089348554611206,,,,,,,MIA,7,4,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-08,824050,ATL,LAA,Grant Holmes,Reid Detmers,ATL,0.4829235374927521,0.5170764923095703,,,,,,,ATL,2,8,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-08,824374,HOU,COL,Cristian Javier,Michael Lorenzen,HOU,0.478682279586792,0.521317720413208,,,,,,,COL,9,1,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-08,824455,KC,CLE,Cole Ragans,Joey Cantillo,KC,0.4894479811191559,0.5105520486831665,,,,,,,CLE,10,2,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-08,824617,BAL,CWS,Kyle Bradish,Sean Burke,CWS,0.5284329056739807,0.4715670943260193,,,,,,,BAL,3,5,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-08,824779,MIL,BOS,Shane Drohan,Sonny Gray,BOS,0.5073089599609375,0.4926910400390625,,,,,,,BOS,5,0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-09,823319,COL,SD,Jimmy Herget,Randy Vásquez,SD,0.5330512523651123,0.4669487476348877,,,,,,,SD,7,3,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-09,823565,ATH,NYY,Jeffrey Springs,Ryan Weathers,NYY,0.5201603770256042,0.4798396229743957,,,,,,,ATH,0,1,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-09,823645,AZ,NYM,Eduardo Rodriguez,Nolan McLean,NYM,0.5181252360343933,0.4818747639656067,,,,,,,AZ,1,7,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-09,823724,DET,MIN,Jack Flaherty,Mick Abel,MIN,0.5114126205444336,0.4885873794555664,,,,,,,MIN,3,1,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-09,823884,CIN,MIA,Rhett Lowder,Max Meyer,CIN,0.491065114736557,0.5089348554611206,,,,,,,MIA,8,1,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-09,824130,CWS,KC,Anthony Kay,Seth Lugo,KC,0.5280519127845764,0.4719480872154236,,,,,,,CWS,0,2,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-10,822829,MIN,TOR,Simeon Woods Richardson,Patrick Corbin,TOR,0.523647129535675,0.4763528704643249,,,,,,,TOR,10,4,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-10,822997,NYY,TB,Luis Gil,Steven Matz,TB,0.5058238506317139,0.4941761493682861,,,,,,,TB,5,3,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-10,823076,BOS,STL,Connelly Early,Dustin May,BOS,0.4834640622138977,0.5165359377861023,,,,,,,STL,3,2,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-10,823156,HOU,SEA,Tatsuya Imai,Emerson Hancock,SEA,0.5272068977355957,0.4727931022644043,,,,,,,SEA,9,6,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-10,823318,COL,SD,Tomoyuki Sugano,Walker Buehler,SD,0.5330512523651123,0.4669487476348877,,,,,,,SD,5,2,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-10,823482,AZ,PHI,Michael Soroka,Jesús Luzardo,PHI,0.5250247120857239,0.4749752879142761,,,,,,,AZ,4,5,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-10,823643,ATH,NYM,J.T. Ginn,Clay Holmes,NYM,0.5075726509094238,0.4924273490905761,,,,,,,ATH,0,4,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-10,823808,WSH,MIL,Jake Irvin,Aaron Ashby,MIL,0.5331016182899475,0.4668983817100525,,,,,,,WSH,3,7,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-10,823968,TEX,LAD,Kumar Rocker,Tyler Glasnow,LAD,0.5036473870277405,0.4963526129722595,,,,,,,LAD,8,7,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-10,824128,CWS,KC,Davis Martin,Kris Bubic,KC,0.5280519127845764,0.4719480872154236,,,,,,,KC,2,0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-10,824297,MIA,DET,Chris Paddack,Keider Montero,DET,0.5311055183410645,0.4688944816589355,,,,,,,DET,2,0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-10,824534,LAA,CIN,Jack Kochanowicz,Chase Burns,CIN,0.5360692143440247,0.4639307856559753,,,,,,,LAA,2,10,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-10,824695,PIT,CHC,Carmen Mlodzinski,Shota Imanaga,CHC,0.5016360282897949,0.4983639717102051,,,,,,,PIT,0,2,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-10,824858,SF,BAL,Landen Roupp,Shane Baz,BAL,0.5014470815658569,0.498552918434143,,,,,,,SF,3,6,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-10,824941,CLE,ATL,Slade Cecconi,Bryce Elder,ATL,0.5185412168502808,0.4814587831497192,,,,,,,ATL,11,5,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-11,822830,MIN,TOR,Joe Ryan,Eric Lauer,TOR,0.523647129535675,0.4763528704643249,,,,,,,MIN,4,7,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-11,822996,NYY,TB,Max Fried,Nick Martinez,TB,0.5058238506317139,0.4941761493682861,,,,,,,TB,5,4,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-11,823074,BOS,STL,Ranger Suarez,Kyle Leahy,BOS,0.4834640622138977,0.5165359377861023,,,,,,,BOS,1,7,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-11,823155,HOU,SEA,Lance McCullers Jr.,Luis Castillo,SEA,0.5272068977355957,0.4727931022644043,,,,,,,SEA,8,7,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-11,823316,COL,SD,Ryan Feltner,Germán Márquez,SD,0.5330512523651123,0.4669487476348877,,,,,,,SD,9,5,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-11,823480,AZ,PHI,Brandon Pfaadt,Taijuan Walker,PHI,0.5250247120857239,0.4749752879142761,,,,,,,PHI,4,3,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-11,823644,ATH,NYM,Jacob Lopez,Kodai Senga,NYM,0.5075726509094238,0.4924273490905761,,,,,,,ATH,6,11,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-11,823805,WSH,MIL,Foster Griffin,Kyle Harrison,MIL,0.5331016182899475,0.4668983817100525,,,,,,,WSH,1,3,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-11,823967,TEX,LAD,Jack Leiter,Emmet Sheehan,LAD,0.5036473870277405,0.4963526129722595,,,,,,,LAD,6,3,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-11,824129,CWS,KC,Erick Fedde,Michael Wacha,KC,0.5280519127845764,0.4719480872154236,,,,,,,KC,2,0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-11,824294,MIA,DET,Janson Junk,Casey Mize,DET,0.5311055183410645,0.4688944816589355,,,,,,,DET,6,1,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-11,824535,LAA,CIN,George Klassen,Brandon Williamson,CIN,0.5360692143440247,0.4639307856559753,,,,,,,CIN,7,3,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-11,824697,PIT,CHC,Braxton Ashcraft,Edward Cabrera,CHC,0.5016360282897949,0.4983639717102051,,,,,,,PIT,3,4,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-11,824857,SF,BAL,Logan Webb,Chris Bassitt,BAL,0.5014470815658569,0.498552918434143,,,,,,,BAL,6,2,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-11,824939,CLE,ATL,Parker Messick,Martín Pérez,ATL,0.5185412168502808,0.4814587831497192,,,,,,,CLE,0,6,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-12,822828,MIN,TOR,Taj Bradley,Max Scherzer,TOR,0.523647129535675,0.4763528704643249,,,,,,,MIN,2,8,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-12,822998,NYY,TB,Cam Schlittler,Drew Rasmussen,TB,0.5058238506317139,0.4941761493682861,,,,,,,TB,5,4,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-12,823075,BOS,STL,Brayan Bello,Andre Pallante,BOS,0.4834640622138977,0.5165359377861023,,,,,,,BOS,3,9,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-12,823154,HOU,SEA,Cody Bolton,Logan Gilbert,SEA,0.5272068977355957,0.4727931022644043,,,,,,,SEA,6,1,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-12,823317,COL,SD,Kyle Freeland,Nick Pivetta,SD,0.5330512523651123,0.4669487476348877,,,,,,,SD,7,2,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-12,823479,AZ,PHI,Zac Gallen,Zach Pop,PHI,0.5250247120857239,0.4749752879142761,,,,,,,AZ,3,4,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-12,823642,ATH,NYM,Aaron Civale,Freddy Peralta,NYM,0.5075726509094238,0.4924273490905761,,,,,,,ATH,0,1,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-12,823804,WSH,MIL,Zack Littell,Brandon Woodruff,MIL,0.5331016182899475,0.4668983817100525,,,,,,,WSH,6,8,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-12,823966,TEX,LAD,Jacob deGrom,Roki Sasaki,LAD,0.5036473870277405,0.4963526129722595,,,,,,,TEX,2,5,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-12,824126,CWS,KC,Grant Taylor,Noah Cameron,KC,0.5280519127845764,0.4719480872154236,,,,,,,CWS,5,6,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-12,824293,MIA,DET,Sandy Alcantara,Tarik Skubal,DET,0.5311055183410645,0.4688944816589355,,,,,,,DET,8,2,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-12,824533,LAA,CIN,José Soriano,Andrew Abbott,CIN,0.5360692143440247,0.4639307856559753,,,,,,,LAA,6,9,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-12,824696,PIT,CHC,Bubba Chandler,Jameson Taillon,CHC,0.5016360282897949,0.4983639717102051,,,,,,,CHC,7,6,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-12,824859,SF,BAL,Adrian Houser,Cade Povich,BAL,0.5014470815658569,0.498552918434143,,,,,,,BAL,6,2,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-12,824938,CLE,ATL,Tanner Bibee,Chris Sale,ATL,0.5185412168502808,0.4814587831497192,,,,,,,ATL,13,1,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-13,823073,CLE,STL,Gavin Williams,Matthew Liberatore,CLE,0.4986132681369781,0.5013867616653442,2026-04-13T23:45:00Z,,,,,False,CLE,3,9,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-13,823153,HOU,SEA,Mike Burrows,George Kirby,SEA,0.5272068977355957,0.4727931022644043,2026-04-13T20:10:00Z,,,,,False,SEA,6,2,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-13,823400,WSH,PIT,PJ Poulin,Paul Skenes,PIT,0.5161270499229431,0.4838729500770569,2026-04-13T22:40:00Z,,,,,False,PIT,16,5,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-13,823481,CHC,PHI,Javier Assad,Cristopher Sánchez,PHI,0.527944028377533,0.472055971622467,2026-04-13T22:40:00Z,,,,,False,PHI,13,7,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-13,823563,LAA,NYY,Yusei Kikuchi,Will Warren,NYY,0.5367843508720398,0.4632156491279602,2026-04-13T23:05:00Z,,,,,False,NYY,11,10,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-13,823725,BOS,MIN,Garrett Crochet,Bailey Ober,MIN,0.5059581995010376,0.4940418004989624,2026-04-13T23:40:00Z,,,,,False,MIN,13,6,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-13,823964,NYM,LAD,David Peterson,Justin Wrobleski,LAD,0.506974995136261,0.493025004863739,2026-04-14T02:10:00Z,,,,,False,LAD,4,0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-13,824856,AZ,BAL,Ryne Nelson,Dean Kremer,AZ,0.4829743206501007,0.5170257091522217,2026-04-13T22:35:00Z,,,,,False,BAL,9,7,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-13,824937,MIA,ATL,Eury Pérez,Grant Holmes,ATL,0.512153148651123,0.4878468513488769,2026-04-13T23:15:00Z,,,,,False,MIA,4,10,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-13,825024,TEX,ATH,Nathan Eovaldi,Luis Severino,ATH,0.5055260062217712,0.4944739937782287,2026-04-14T01:40:00Z,,,,,False,TEX,1,8,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-14,823072,CLE,STL,Joey Cantillo,Michael McGreevy,CLE,0.4986132681369781,0.5013867616653442,2026-04-14T23:45:00Z,,,,,False,STL,6,5,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-14,823315,SEA,SD,Bryan Woo,Michael King,SD,0.5039066672325134,0.4960933327674866,2026-04-15T01:40:00Z,,,,,False,SD,4,1,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-14,823398,WSH,PIT,PJ Poulin,Mitch Keller,PIT,0.5161270499229431,0.4838729500770569,2026-04-14T22:40:00Z,,,,,False,WSH,4,5,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-14,823478,CHC,PHI,Riley Martin,Aaron Nola,PHI,0.527944028377533,0.472055971622467,2026-04-14T22:40:00Z,,,,,False,CHC,4,10,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-14,823562,LAA,NYY,Reid Detmers,Ryan Weathers,NYY,0.5367843508720398,0.4632156491279602,2026-04-14T23:05:00Z,,,,,False,LAA,1,7,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-14,823723,BOS,MIN,Sonny Gray,Mick Abel,MIN,0.5059581995010376,0.4940418004989624,2026-04-14T23:40:00Z,,,,,False,MIN,6,0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-14,823802,TOR,MIL,Kevin Gausman,Jacob Misiorowski,MIL,0.5154504179954529,0.4845495820045471,2026-04-14T23:40:00Z,,,,,False,TOR,7,9,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-14,823965,NYM,LAD,Nolan McLean,Yoshinobu Yamamoto,LAD,0.506974995136261,0.493025004863739,2026-04-15T02:10:00Z,,,,,False,LAD,2,1,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-14,824210,COL,HOU,Michael Lorenzen,Spencer Arrighetti,HOU,0.5419560670852661,0.4580439329147339,2026-04-15T00:10:00Z,,,,,False,HOU,7,6,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-14,824292,KC,DET,Cole Ragans,Framber Valdez,DET,0.5033546090126038,0.4966453909873962,2026-04-14T22:40:00Z,,,,,False,DET,2,1,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-14,824531,SF,CIN,Robbie Ray,Brady Singer,CIN,0.504192054271698,0.495807945728302,2026-04-14T22:40:00Z,,,,,False,CIN,2,1,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-14,824616,TB,CWS,Shane McClanahan,Noah Schultz,TB,0.48157998919487,0.5184199810028076,2026-04-14T23:40:00Z,,,,,False,TB,5,8,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-14,824853,AZ,BAL,Merrill Kelly,Trevor Rogers,AZ,0.4829743206501007,0.5170257091522217,2026-04-14T22:35:00Z,,,,,False,AZ,3,4,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-14,824935,MIA,ATL,Max Meyer,Reynaldo López,ATL,0.512153148651123,0.4878468513488769,2026-04-14T23:15:00Z,,,,,False,ATL,6,5,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-14,825022,TEX,ATH,MacKenzie Gore,Jeffrey Springs,ATH,0.5055260062217712,0.4944739937782287,2026-04-15T01:40:00Z,,,,,False,ATH,2,1,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-15,823071,CLE,STL,Slade Cecconi,Dustin May,CLE,0.4986132681369781,0.5013867616653442,2026-04-15T17:15:00Z,,,,,False,STL,5,3,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-15,823314,SEA,SD,Emerson Hancock,Randy Vásquez,SD,0.5039066672325134,0.4960933327674866,2026-04-16T01:40:00Z,,,,,False,SD,7,6,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-15,823399,WSH,PIT,Jake Irvin,Mason Montgomery,PIT,0.5161270499229431,0.4838729500770569,2026-04-15T22:40:00Z,,,,,False,PIT,2,0,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-15,823477,CHC,PHI,Shota Imanaga,Jesús Luzardo,PHI,0.527944028377533,0.472055971622467,2026-04-15T22:40:00Z,,,,,False,CHC,2,11,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-15,823561,LAA,NYY,Jack Kochanowicz,Luis Gil,NYY,0.5367843508720398,0.4632156491279602,2026-04-15T23:05:00Z,,,,,False,NYY,5,4,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-15,823722,BOS,MIN,Connelly Early,Simeon Woods Richardson,MIN,0.5059581995010376,0.4940418004989624,2026-04-15T17:40:00Z,,,,,False,BOS,5,9,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-15,823803,TOR,MIL,Dylan Cease,Chad Patrick,MIL,0.5154504179954529,0.4845495820045471,2026-04-15T23:40:00Z,,,,,False,MIL,2,1,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-15,823963,NYM,LAD,Clay Holmes,Shohei Ohtani,LAD,0.506974995136261,0.493025004863739,2026-04-16T02:10:00Z,,,,,False,LAD,8,2,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-15,824209,COL,HOU,Jose Quintana,Spencer Arrighetti,HOU,0.5419560670852661,0.4580439329147339,2026-04-16T00:10:00Z,,,,,False,HOU,3,1,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-15,824291,KC,DET,Seth Lugo,Jack Flaherty,DET,0.5033546090126038,0.4966453909873962,2026-04-15T22:40:00Z,,,,,False,DET,2,1,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-15,824532,SF,CIN,Tyler Mahle,Rhett Lowder,CIN,0.504192054271698,0.495807945728302,2026-04-15T22:40:00Z,,,,,False,CIN,8,3,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-15,824615,TB,CWS,Jesse Scholtens,Sean Burke,TB,0.48157998919487,0.5184199810028076,2026-04-15T23:40:00Z,,,,,False,TB,3,8,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-15,824855,AZ,BAL,Eduardo Rodriguez,Kyle Bradish,AZ,0.4829743206501007,0.5170257091522217,2026-04-15T16:35:00Z,,,,,False,AZ,5,8,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-15,824936,MIA,ATL,Chris Paddack,Bryce Elder,ATL,0.512153148651123,0.4878468513488769,2026-04-15T23:15:00Z,,,,,False,ATL,6,3,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-15,825021,TEX,ATH,Kumar Rocker,J.T. Ginn,ATH,0.5055260062217712,0.4944739937782287,2026-04-16T01:40:00Z,,,,,False,ATH,6,5,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-16,823313,SEA,SD,Luis Castillo,Walker Buehler,SD,0.5039066672325134,0.4960933327674866,2026-04-17T00:40:00Z,,,,,False,SD,5,2,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-16,823396,WSH,PIT,Foster Griffin,Braxton Ashcraft,PIT,0.5161270499229431,0.4838729500770569,2026-04-16T16:35:00Z,,,,,False,WSH,7,8,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-16,823560,LAA,NYY,Brent Suter,Max Fried,NYY,0.5367843508720398,0.4632156491279602,2026-04-16T17:35:00Z,,,,,False,LAA,4,11,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-16,823801,TOR,MIL,Patrick Corbin,Brandon Sproat,MIL,0.5154504179954529,0.4845495820045471,2026-04-16T17:40:00Z,,,,,False,MIL,2,1,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-16,824208,COL,HOU,Juan Mejia,Ryan Weiss,HOU,0.5419560670852661,0.4580439329147339,2026-04-17T00:10:00Z,,,,,False,COL,2,3,Final,0.0,0.0,0.0,0.0,0.0,
2026-04-16,824289,KC,DET,Kris Bubic,Keider Montero,DET,0.5033546090126038,0.4966453909873962,2026-04-16T17:10:00Z,,,,,False,DET,10,9,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-16,824453,BAL,CLE,Shane Baz,Parker Messick,CLE,0.5068958401679993,0.4931041598320007,2026-04-16T22:10:00Z,,,,,False,CLE,4,2,Final,1.0,0.0,0.0,0.0,0.0,
2026-04-16,824530,SF,CIN,Landen Roupp,Chase Burns,CIN,0.504192054271698,0.495807945728302,2026-04-16T16:40:00Z,,,,,False,SF,0,3,Final,0.0,0.0,0.0,0.0,0.0,
