game_date,game_pk,away_team,home_team,away_starter,home_starter,predicted_winner,home_win_prob,away_win_prob,commence_time,home_ml,away_ml,best_ev,best_ev_odds,bet_recommended,actual_winner,home_score,away_score,status,correct,units_bet,units_profit,running_units_bet,running_units_profit,running_roi
2026-05-02,824284,TEX,DET,Kumar Rocker,Keider Montero,DET,0.5063435435295105,0.4936564564704895,2026-05-02T23:15:00Z,-130.0,110.0,-0.1041614229862507,-130.0,False,DET,5.0,1.0,Final,1.0,0.0,0.0,25.0,1.3999999999999992,0.055999999999999966
2026-05-02,824365,ATL,COL,Chris Sale,Brennan Bernardino,ATL,0.4991427361965179,0.5008572340011597,2026-05-03T00:10:00Z,184.0,-175.0,-0.2129386322838919,-175.0,False,ATL,1.0,9.0,Final,1.0,0.0,0.0,25.0,1.3999999999999992,0.055999999999999966
2026-05-02,824685,AZ,CHC,Ryne Nelson,Shota Imanaga,CHC,0.5198500156402588,0.4801499843597412,2026-05-02T18:20:00Z,-156.0,132.0,-0.1469127948467548,-156.0,False,CHC,2.0,0.0,Final,1.0,0.0,0.0,25.0,1.3999999999999992,0.055999999999999966
2026-05-02,824771,HOU,BOS,Spencer Arrighetti,Connelly Early,BOS,0.526544988155365,0.473455011844635,2026-05-02T20:10:00Z,1400.0,-6000.0,6.898174822330475,1400.0,True,HOU,3.0,6.0,Final,0.0,1.0,-1.0,26.0,0.39999999999999925,0.015384615384615356
2026-05-02,825014,CLE,ATH,Slade Cecconi,Jacob Lopez,ATH,0.5290488600730896,0.4709511399269104,2026-05-02T20:05:00Z,102.0,-120.0,0.0686786973476409,102.0,True,CLE,6.0,14.0,Final,0.0,1.0,-1.0,27.0,-0.6000000000000008,-0.02222222222222225
2026-05-03,822742,MIL,WSH,Logan Henderson,PJ Poulin,MIL,0.4963816702365875,0.5036183595657349,2026-05-03T17:35:00Z,,,,,False,WSH,3.0,2.0,Final,0.0,0.0,0.0,27.0,-0.6000000000000008,-0.02222222222222225
2026-05-03,822987,SF,TB,Tyler Mahle,Steven Matz,TB,0.5247372388839722,0.4752627611160278,2026-05-03T17:40:00Z,,,,,False,TB,2.0,1.0,Final,1.0,0.0,0.0,27.0,-0.6000000000000008,-0.02222222222222225
2026-05-03,823065,LAD,STL,Justin Wrobleski,Dustin May,LAD,0.4869444668292999,0.5130555629730225,2026-05-03T18:15:00Z,,,,,False,LAD,1.0,4.0,Final,1.0,0.0,0.0,27.0,-0.6000000000000008,-0.02222222222222225
2026-05-03,823145,KC,SEA,Kris Bubic,Luis Castillo,SEA,0.5069336295127869,0.4930663704872131,2026-05-03T20:10:00Z,,,,,False,KC,1.0,4.0,Final,0.0,0.0,0.0,27.0,-0.6000000000000008,-0.02222222222222225
2026-05-03,823307,CWS,SD,Anthony Kay,Griffin Canning,SD,0.5175960063934326,0.4824039936065674,2026-05-03T20:10:00Z,,,,,False,SD,4.0,3.0,Final,1.0,0.0,0.0,27.0,-0.6000000000000008,-0.02222222222222225
2026-05-03,823387,CIN,PIT,Chase Burns,Braxton Ashcraft,CIN,0.486885130405426,0.513114869594574,2026-05-03T17:35:00Z,,,,,False,PIT,1.0,0.0,Final,0.0,0.0,0.0,27.0,-0.6000000000000008,-0.02222222222222225
2026-05-03,823555,BAL,NYY,Trey Gibson,Max Fried,NYY,0.5361080169677734,0.4638919830322265,2026-05-03T17:35:00Z,-215.0,180.0,-0.214539417000704,-215.0,False,NYY,11.0,3.0,Final,1.0,0.0,0.0,27.0,-0.6000000000000008,-0.02222222222222225
2026-05-03,823711,TOR,MIN,Trey Yesavage,Joe Ryan,TOR,0.4866617918014526,0.5133382081985474,2026-05-03T16:45:00Z,,,,,False,MIN,4.0,3.0,Final,0.0,0.0,0.0,27.0,-0.6000000000000008,-0.02222222222222225
2026-05-03,823875,PHI,MIA,Jesús Luzardo,Chris Paddack,MIA,0.5005932450294495,0.4994067549705505,2026-05-03T17:40:00Z,-102.0,-115.0,-0.0086290637652078,-102.0,False,PHI,2.0,7.0,Final,0.0,0.0,0.0,27.0,-0.6000000000000008,-0.02222222222222225
2026-05-03,824043,NYM,LAA,Clay Holmes,Jack Kochanowicz,NYM,0.4860845506191253,0.5139154195785522,2026-05-03T20:07:00Z,,,,,False,NYM,1.0,5.0,Final,1.0,0.0,0.0,27.0,-0.6000000000000008,-0.02222222222222225
2026-05-03,824285,TEX,DET,Jack Leiter,Tyler Holton,DET,0.5063435435295105,0.4936564564704895,2026-05-03T23:20:00Z,,,,,False,DET,7.0,1.0,Final,1.0,0.0,0.0,27.0,-0.6000000000000008,-0.02222222222222225
2026-05-03,824364,ATL,COL,Spencer Strider,Kyle Freeland,ATL,0.4991427361965179,0.5008572340011597,2026-05-03T19:10:00Z,,,,,False,ATL,6.0,11.0,Final,1.0,0.0,0.0,27.0,-0.6000000000000008,-0.02222222222222225
2026-05-03,824687,AZ,CHC,Merrill Kelly,Matthew Boyd,CHC,0.5198500156402588,0.4801499843597412,2026-05-03T18:20:00Z,,,,,False,CHC,8.0,4.0,Final,1.0,0.0,0.0,27.0,-0.6000000000000008,-0.02222222222222225
2026-05-03,824769,HOU,BOS,Cody Bolton,Ranger Suarez,BOS,0.526544988155365,0.473455011844635,2026-05-03T17:35:00Z,,,,,False,HOU,1.0,3.0,Final,0.0,0.0,0.0,27.0,-0.6000000000000008,-0.02222222222222225
2026-05-03,825013,CLE,ATH,Parker Messick,Aaron Civale,ATH,0.5290488600730896,0.4709511399269104,2026-05-03T20:05:00Z,,,,,False,ATH,7.0,1.0,Final,1.0,0.0,0.0,27.0,-0.6000000000000008,-0.02222222222222225
2026-05-04,822984,TOR,TB,,Nick Martinez,TB,0.5050612092018127,0.4949387907981872,2026-05-04T22:40:00Z,-112.0,-102.0,-0.043991282582283,-112.0,False,TB,5.0,1.0,Final,1.0,0.0,0.0,27.0,-0.6000000000000008,-0.02222222222222225
2026-05-04,823064,MIL,STL,Chad Patrick,Kyle Leahy,STL,0.5068060159683228,0.4931939840316772,2026-05-04T23:45:00Z,-102.0,-110.0,0.0036746590745215,-102.0,False,STL,6.0,3.0,Final,1.0,0.0,0.0,27.0,-0.6000000000000008,-0.02222222222222225
2026-05-04,823143,ATL,SEA,JR Ritchie,Logan Gilbert,SEA,0.5237864851951599,0.4762135148048401,2026-05-05T01:40:00Z,-163.0,144.0,-0.1548721128446192,-163.0,False,SEA,5.0,4.0,Final,1.0,0.0,0.0,27.0,-0.6000000000000008,-0.02222222222222225
2026-05-04,823228,SD,SF,Randy Vásquez,Trevor McDonald,SF,0.5349045991897583,0.4650954008102417,2026-05-05T01:45:00Z,123.0,-144.0,0.192837256193161,123.0,True,SF,3.0,2.0,Final,1.0,1.0,1.23,28.0,0.6299999999999992,0.02249999999999997
2026-05-04,823552,BAL,NYY,Shane Baz,Cam Schlittler,NYY,0.5361080169677734,0.4638919830322265,2026-05-04T23:05:00Z,-230.0,190.0,-0.2308015408723251,-230.0,False,NYY,12.0,1.0,Final,1.0,0.0,0.0,28.0,0.6299999999999992,0.02249999999999997
2026-05-04,823874,PHI,MIA,Aaron Nola,Janson Junk,MIA,0.5005932450294495,0.4994067549705505,2026-05-04T22:40:00Z,-102.0,-115.0,-0.0086290637652078,-102.0,False,PHI,0.0,1.0,Final,0.0,0.0,0.0,28.0,0.6299999999999992,0.02249999999999997
2026-05-04,824039,CWS,LAA,Davis Martin,José Soriano,LAA,0.5095257759094238,0.4904742240905761,2026-05-05T01:38:00Z,-162.0,136.0,-0.17595214019587,-162.0,False,CWS,0.0,6.0,Final,0.0,0.0,0.0,28.0,0.6299999999999992,0.02249999999999997
2026-05-04,824120,CLE,KC,Tanner Bibee,Michael Wacha,KC,0.5220938920974731,0.4779061079025268,2026-05-04T23:40:00Z,-122.0,106.0,-0.0499602947078767,-122.0,False,KC,6.0,2.0,Final,1.0,0.0,0.0,28.0,0.6299999999999992,0.02249999999999997
2026-05-04,824201,LAD,HOU,Yoshinobu Yamamoto,Steven Okert,HOU,0.5087753534317017,0.4912246465682983,2026-05-05T00:10:00Z,179.0,-205.0,0.4194832360744476,179.0,True,LAD,3.0,8.0,Final,0.0,1.0,-1.0,29.0,-0.3700000000000008,-0.0127586206896552
2026-05-04,824283,BOS,DET,Payton Tolle,Tarik Skubal,DET,0.5286457538604736,0.4713542461395263,2026-05-04T22:40:00Z,-230.0,194.0,-0.24150826620019,-230.0,False,BOS,4.0,5.0,Final,0.0,0.0,0.0,29.0,-0.3700000000000008,-0.0127586206896552
2026-05-04,824363,NYM,COL,,Tomoyuki Sugano,NYM,0.4842087030410766,0.5157912969589233,2026-05-04T21:40:00Z,126.0,-148.0,-0.135701069960723,-148.0,False,NYM,2.0,4.0,Final,1.0,0.0,0.0,29.0,-0.3700000000000008,-0.0127586206896552
2026-05-04,824684,CIN,CHC,Chase Petty,Edward Cabrera,CIN,0.4949102997779846,0.5050897002220154,2026-05-04T23:40:00Z,-205.0,172.0,0.3738439846038817,172.0,True,CHC,5.0,4.0,Final,0.0,1.0,-1.0,30.0,-1.3700000000000008,-0.045666666666666696
2026-05-05,822743,MIN,WSH,Taj Bradley,Cade Cavalli,WSH,0.5161797404289246,0.4838202595710754,2026-05-05T22:45:00Z,,,,,False,MIN,3.0,11.0,Final,0.0,0.0,0.0,30.0,-1.3700000000000008,-0.045666666666666696
2026-05-05,822986,TOR,TB,Kevin Gausman,Drew Rasmussen,TB,0.5050612092018127,0.4949387907981872,2026-05-05T22:40:00Z,,,,,False,TB,4.0,3.0,Final,1.0,0.0,0.0,30.0,-1.3700000000000008,-0.045666666666666696
2026-05-05,823142,ATL,SEA,Bryce Elder,George Kirby,SEA,0.5237864851951599,0.4762135148048401,2026-05-06T01:40:00Z,,,,,False,ATL,2.0,3.0,Final,0.0,0.0,0.0,30.0,-1.3700000000000008,-0.045666666666666696
2026-05-05,823227,SD,SF,Walker Buehler,Logan Webb,SF,0.5349045991897583,0.4650954008102417,2026-05-06T01:45:00Z,,,,,False,SD,5.0,10.0,Final,0.0,0.0,0.0,30.0,-1.3700000000000008,-0.045666666666666696
2026-05-05,823469,ATH,PHI,Luis Severino,Cristopher Sánchez,PHI,0.5216280817985535,0.4783719182014465,2026-05-05T22:40:00Z,,,,,False,PHI,9.0,1.0,Final,1.0,0.0,0.0,30.0,-1.3700000000000008,-0.045666666666666696
2026-05-05,823553,TEX,NYY,Jacob deGrom,Elmer Rodríguez,NYY,0.5294617414474487,0.4705382585525512,2026-05-05T23:05:00Z,,,,,False,NYY,7.0,4.0,Final,1.0,0.0,0.0,30.0,-1.3700000000000008,-0.045666666666666696
2026-05-05,823873,BAL,MIA,Chris Bassitt,Sandy Alcantara,MIA,0.5244150757789612,0.4755849242210388,2026-05-05T22:40:00Z,,,,,False,BAL,7.0,9.0,Final,0.0,0.0,0.0,30.0,-1.3700000000000008,-0.045666666666666696
2026-05-05,824040,CWS,LAA,Erick Fedde,Sam Aldegheri,LAA,0.5095257759094238,0.4904742240905761,2026-05-06T01:38:00Z,,,,,False,LAA,4.0,3.0,Final,1.0,0.0,0.0,30.0,-1.3700000000000008,-0.045666666666666696
2026-05-05,824119,CLE,KC,Gavin Williams,Stephen Kolek,KC,0.5220938920974731,0.4779061079025268,2026-05-05T23:40:00Z,,,,,False,KC,5.0,3.0,Final,1.0,0.0,0.0,30.0,-1.3700000000000008,-0.045666666666666696
2026-05-05,824200,LAD,HOU,Shohei Ohtani,Peter Lambert,HOU,0.5087753534317017,0.4912246465682983,2026-05-06T00:10:00Z,,,,,False,HOU,2.0,1.0,Final,1.0,0.0,0.0,30.0,-1.3700000000000008,-0.045666666666666696
2026-05-05,824281,BOS,DET,Jovani Morán,Framber Valdez,DET,0.5286457538604736,0.4713542461395263,2026-05-05T22:40:00Z,,,,,False,BOS,3.0,10.0,Final,0.0,0.0,0.0,30.0,-1.3700000000000008,-0.045666666666666696
2026-05-05,824682,CIN,CHC,Andrew Abbott,Jameson Taillon,CIN,0.4949102997779846,0.5050897002220154,2026-05-05T23:40:00Z,,,,,False,CHC,3.0,2.0,Final,0.0,0.0,0.0,30.0,-1.3700000000000008,-0.045666666666666696
2026-05-05,825092,PIT,AZ,Bubba Chandler,Eduardo Rodriguez,AZ,0.507122278213501,0.492877721786499,2026-05-06T01:40:00Z,,,,,False,AZ,9.0,0.0,Final,1.0,0.0,0.0,30.0,-1.3700000000000008,-0.045666666666666696
2026-05-06,822740,MIN,WSH,Bailey Ober,Miles Mikolas,WSH,0.5161797404289246,0.4838202595710754,2026-05-06T22:45:00Z,,,,,False,WSH,15.0,2.0,Final,1.0,0.0,0.0,30.0,-1.3700000000000008,-0.045666666666666696
2026-05-06,822985,TOR,TB,Patrick Corbin,Shane McClanahan,TB,0.5050612092018127,0.4949387907981872,2026-05-06T17:10:00Z,,,,,False,TB,3.0,0.0,Final,1.0,0.0,0.0,30.0,-1.3700000000000008,-0.045666666666666696
2026-05-06,823063,MIL,STL,Brandon Sproat,Andre Pallante,STL,0.5068060159683228,0.4931939840316772,2026-05-06T17:15:00Z,,,,,False,MIL,2.0,6.0,Final,0.0,0.0,0.0,30.0,-1.3700000000000008,-0.045666666666666696
2026-05-06,823141,ATL,SEA,Martín Pérez,Bryan Woo,SEA,0.5237864851951599,0.4762135148048401,2026-05-06T20:10:00Z,,,,,False,SEA,3.0,1.0,Final,1.0,0.0,0.0,30.0,-1.3700000000000008,-0.045666666666666696
2026-05-06,823226,SD,SF,Bradgley Rodriguez,Adrian Houser,SF,0.5349045991897583,0.4650954008102417,2026-05-06T19:45:00Z,,,,,False,SD,1.0,5.0,Final,0.0,0.0,0.0,30.0,-1.3700000000000008,-0.045666666666666696
2026-05-06,823470,ATH,PHI,Jeffrey Springs,Zack Wheeler,PHI,0.5216280817985535,0.4783719182014465,2026-05-06T22:40:00Z,,,,,False,PHI,6.0,3.0,Final,1.0,0.0,0.0,30.0,-1.3700000000000008,-0.045666666666666696
2026-05-06,823550,TEX,NYY,Nathan Eovaldi,Will Warren,NYY,0.5294617414474487,0.4705382585525512,2026-05-06T23:05:00Z,,,,,False,TEX,1.0,6.0,Final,0.0,0.0,0.0,30.0,-1.3700000000000008,-0.045666666666666696
2026-05-06,823872,BAL,MIA,Brandon Young,Eury Pérez,MIA,0.5244150757789612,0.4755849242210388,2026-05-06T22:40:00Z,,,,,False,BAL,4.0,7.0,Final,0.0,0.0,0.0,30.0,-1.3700000000000008,-0.045666666666666696
2026-05-06,824036,CWS,LAA,Noah Schultz,Walbert Ureña,LAA,0.5095257759094238,0.4904742240905761,2026-05-06T20:07:00Z,,,,,False,LAA,8.0,2.0,Final,1.0,0.0,0.0,30.0,-1.3700000000000008,-0.045666666666666696
2026-05-06,824118,CLE,KC,Joey Cantillo,Cole Ragans,KC,0.5220938920974731,0.4779061079025268,2026-05-06T23:40:00Z,,,,,False,CLE,1.0,3.0,Final,0.0,0.0,0.0,30.0,-1.3700000000000008,-0.045666666666666696
2026-05-06,824198,LAD,HOU,Tyler Glasnow,Lance McCullers Jr.,HOU,0.5087753534317017,0.4912246465682983,2026-05-06T18:10:00Z,,,,,False,LAD,2.0,12.0,Final,0.0,0.0,0.0,30.0,-1.3700000000000008,-0.045666666666666696
2026-05-06,824282,BOS,DET,Sonny Gray,Jack Flaherty,DET,0.5286457538604736,0.4713542461395263,2026-05-06T22:40:00Z,,,,,False,BOS,0.0,4.0,Final,0.0,0.0,0.0,30.0,-1.3700000000000008,-0.045666666666666696
2026-05-06,824361,NYM,COL,Freddy Peralta,Michael Lorenzen,NYM,0.4842087030410766,0.5157912969589233,2026-05-07T01:20:00Z,,,,,False,NYM,5.0,10.0,Final,1.0,0.0,0.0,30.0,-1.3700000000000008,-0.045666666666666696
2026-05-06,824683,CIN,CHC,Brady Singer,Colin Rea,CIN,0.4949102997779846,0.5050897002220154,2026-05-06T23:40:00Z,,,,,False,CHC,7.0,6.0,Final,0.0,0.0,0.0,30.0,-1.3700000000000008,-0.045666666666666696
2026-05-06,825091,PIT,AZ,Paul Skenes,Michael Soroka,AZ,0.507122278213501,0.492877721786499,2026-05-07T01:40:00Z,,,,,False,PIT,0.0,1.0,Final,0.0,0.0,0.0,30.0,-1.3700000000000008,-0.045666666666666696
2026-05-07,822741,MIN,WSH,Simeon Woods Richardson,Jake Irvin,WSH,0.5161797404289246,0.4838202595710754,2026-05-07T17:05:00Z,,,,,False,WSH,7.0,5.0,Final,1.0,0.0,0.0,30.0,-1.3700000000000008,-0.045666666666666696
2026-05-07,823306,STL,SD,Matthew Liberatore,Michael King,SD,0.513275146484375,0.486724853515625,2026-05-08T02:10:00Z,,,,,False,STL,1.0,2.0,Final,0.0,0.0,0.0,30.0,-1.3700000000000008,-0.045666666666666696
2026-05-07,823467,ATH,PHI,J.T. Ginn,Andrew Painter,PHI,0.5216280817985535,0.4783719182014465,2026-05-07T22:40:00Z,,,,,False,ATH,1.0,12.0,Final,0.0,0.0,0.0,30.0,-1.3700000000000008,-0.045666666666666696
2026-05-07,823551,TEX,NYY,MacKenzie Gore,Paul Blackburn,NYY,0.5294617414474487,0.4705382585525512,2026-05-07T16:35:00Z,,,,,False,NYY,9.0,2.0,Final,1.0,0.0,0.0,30.0,-1.3700000000000008,-0.045666666666666696
2026-05-07,823870,BAL,MIA,Cade Povich,Max Meyer,MIA,0.5244150757789612,0.4755849242210388,2026-05-07T22:40:00Z,,,,,False,MIA,4.0,3.0,Final,1.0,0.0,0.0,30.0,-1.3700000000000008,-0.045666666666666696
2026-05-07,824117,CLE,KC,Slade Cecconi,Seth Lugo,KC,0.5220938920974731,0.4779061079025268,2026-05-07T18:10:00Z,,,,,False,CLE,5.0,8.0,Final,0.0,0.0,0.0,30.0,-1.3700000000000008,-0.045666666666666696
2026-05-07,824362,NYM,COL,Christian Scott,Jose Quintana,NYM,0.4842087030410766,0.5157912969589233,2026-05-07T19:10:00Z,,,,,False,,,,Postponed,,0.0,0.0,30.0,-1.3700000000000008,-0.045666666666666696
2026-05-07,824362,NYM,COL,Christian Scott,Jose Quintana,NYM,0.4842087030410766,0.5157912969589233,2026-05-07T19:10:00Z,,,,,False,COL,6.0,2.0,Final,0.0,0.0,0.0,30.0,-1.3700000000000008,-0.045666666666666696
2026-05-07,824681,CIN,CHC,Rhett Lowder,Shota Imanaga,CIN,0.4949102997779846,0.5050897002220154,2026-05-07T18:20:00Z,,,,,False,CHC,8.0,3.0,Final,0.0,0.0,0.0,30.0,-1.3700000000000008,-0.045666666666666696
2026-05-07,824767,TB,BOS,Griffin Jax,Jake Bennett,BOS,0.5019946098327637,0.4980053901672363,2026-05-07T23:10:00Z,,,,,False,TB,4.0,8.0,Final,0.0,0.0,0.0,30.0,-1.3700000000000008,-0.045666666666666696
2026-05-07,825090,PIT,AZ,Mitch Keller,Zac Gallen,AZ,0.507122278213501,0.492877721786499,2026-05-07T19:40:00Z,,,,,False,PIT,2.0,4.0,Final,0.0,0.0,0.0,30.0,-1.3700000000000008,-0.045666666666666696
2026-05-08,822822,LAA,TOR,Reid Detmers,Dylan Cease,TOR,0.5222370028495789,0.4777629971504211,2026-05-08T23:07:00Z,-175.0,150.0,-0.1793418526649475,-175.0,False,TOR,2.0,0.0,Final,1.0,0.0,0.0,30.0,-1.3700000000000008,-0.045666666666666696
2026-05-08,822904,CHC,TEX,Ben Brown,Kumar Rocker,TEX,0.5141715407371521,0.4858284592628479,2026-05-09T00:05:00Z,3500.0,-142.0,17.510175466537476,3500.0,True,CHC,1.0,7.0,Final,0.0,1.0,-1.0,31.0,-2.370000000000001,-0.07645161290322584
2026-05-08,823225,PIT,SF,Carmen Mlodzinski,Robbie Ray,SF,0.5310203433036804,0.4689796566963196,2026-05-09T02:15:00Z,-104.0,108.0,0.041616827249527,-104.0,True,SF,5.0,2.0,Final,1.0,1.0,0.9615384615384616,32.0,-1.4084615384615393,-0.044014423076923104
2026-05-08,823303,STL,SD,Michael McGreevy,Griffin Canning,SD,0.513275146484375,0.486724853515625,2026-05-09T01:45:00Z,-139.0,123.0,-0.117462158203125,-139.0,False,STL,0.0,6.0,Final,0.0,0.0,0.0,32.0,-1.4084615384615393,-0.044014423076923104
2026-05-08,823466,COL,PHI,Chase Dollander,Jesús Luzardo,PHI,0.5403552651405334,0.4596447348594665,2026-05-08T22:40:00Z,461.0,163.0,2.031393037438393,461.0,True,COL,7.0,9.0,Final,0.0,1.0,-1.0,33.0,-2.4084615384615393,-0.072983682983683
2026-05-08,823794,NYY,MIL,Max Fried,Jacob Misiorowski,NYY,0.4827468991279602,0.5172531008720398,2026-05-08T23:40:00Z,124.0,-146.0,-0.1284639533251931,-146.0,False,MIL,6.0,0.0,Final,0.0,0.0,0.0,33.0,-2.4084615384615393,-0.072983682983683
2026-05-08,823871,WSH,MIA,Foster Griffin,Robby Snelling,MIA,0.5239284634590149,0.4760715365409851,2026-05-08T23:10:00Z,-156.0,135.0,-0.1402199574005909,-156.0,False,WSH,2.0,3.0,Final,0.0,0.0,0.0,33.0,-2.4084615384615393,-0.072983682983683
2026-05-08,823957,ATL,LAD,Chris Sale,Emmet Sheehan,LAD,0.5224936008453369,0.4775063991546631,2026-05-09T02:10:00Z,-121.0,142.0,-0.0456935058940541,-121.0,False,LAD,3.0,1.0,Final,1.0,0.0,0.0,33.0,-2.4084615384615393,-0.072983682983683
2026-05-08,824116,DET,KC,Keider Montero,Kris Bubic,KC,0.5280359387397766,0.4719640612602234,2026-05-08T23:40:00Z,-130.0,144.0,-0.0657825699219337,-130.0,False,KC,4.0,3.0,Final,1.0,0.0,0.0,33.0,-2.4084615384615393,-0.072983682983683
2026-05-08,824443,MIN,CLE,Connor Prielipp,Parker Messick,CLE,0.508821964263916,0.491178035736084,2026-05-08T23:15:00Z,-108.0,1060.0,-0.0200465873435691,-108.0,False,CLE,6.0,4.0,Final,1.0,0.0,0.0,33.0,-2.4084615384615393,-0.072983682983683
2026-05-08,824522,HOU,CIN,Mike Burrows,Nick Lodolo,CIN,0.5033532977104187,0.4966467022895813,2026-05-08T22:10:00Z,-156.0,141.0,-0.1739843319623898,-156.0,False,HOU,0.0,10.0,Final,0.0,0.0,0.0,33.0,-2.4084615384615393,-0.072983682983683
2026-05-08,824607,SEA,CWS,Emerson Hancock,Sean Burke,SEA,0.4850084483623504,0.5149915218353271,2026-05-08T23:40:00Z,119.0,-138.0,-0.1118262159651603,-138.0,False,SEA,8.0,12.0,Final,1.0,0.0,0.0,33.0,-2.4084615384615393,-0.072983682983683
2026-05-08,824768,TB,BOS,Jesse Scholtens,Connelly Early,BOS,0.5019946098327637,0.4980053901672363,2026-05-08T23:10:00Z,-149.0,130.0,-0.1610962560512875,-149.0,False,BOS,2.0,0.0,Final,1.0,0.0,0.0,33.0,-2.4084615384615393,-0.072983682983683
2026-05-08,824846,ATH,BAL,Jacob Lopez,Kyle Bradish,ATH,0.4795504808425903,0.5204495191574097,2026-05-08T23:05:00Z,-130.0,113.0,0.1085574758052825,113.0,True,ATH,3.0,4.0,Final,1.0,1.0,1.13,34.0,-1.2784615384615394,-0.03760180995475116
2026-05-08,825088,NYM,AZ,Nolan McLean,Ryne Nelson,AZ,0.5096814036369324,0.4903185963630676,2026-05-09T01:40:00Z,102.0,119.0,0.0295564353466033,102.0,True,NYM,1.0,3.0,Final,0.0,1.0,-1.0,35.0,-2.2784615384615394,-0.06509890109890112
2026-05-09,822820,LAA,TOR,Jack Kochanowicz,Trey Yesavage,TOR,0.5222370028495789,0.4777629971504211,2026-05-09T19:07:00Z,,,,,False,TOR,14.0,1.0,Final,1.0,0.0,0.0,35.0,-2.2784615384615394,-0.06509890109890112
2026-05-09,822905,CHC,TEX,Edward Cabrera,Jack Leiter,TEX,0.5141715407371521,0.4858284592628479,2026-05-09T23:05:00Z,,,,,False,TEX,6.0,0.0,Final,1.0,0.0,0.0,35.0,-2.2784615384615394,-0.06509890109890112
2026-05-09,823224,PIT,SF,Braxton Ashcraft,Landen Roupp,SF,0.5310203433036804,0.4689796566963196,2026-05-10T01:05:00Z,,,,,False,PIT,3.0,13.0,Final,0.0,0.0,0.0,35.0,-2.2784615384615394,-0.06509890109890112
2026-05-09,823304,STL,SD,Dustin May,Randy Vásquez,SD,0.513275146484375,0.486724853515625,2026-05-09T23:15:00Z,,,,,False,SD,4.0,2.0,Final,1.0,0.0,0.0,35.0,-2.2784615384615394,-0.06509890109890112
2026-05-09,823468,COL,PHI,Kyle Freeland,Aaron Nola,PHI,0.5403552651405334,0.4596447348594665,2026-05-09T22:05:00Z,,,,,False,PHI,9.0,3.0,Final,1.0,0.0,0.0,35.0,-2.2784615384615394,-0.06509890109890112
2026-05-09,823792,NYY,MIL,Cam Schlittler,Kyle Harrison,NYY,0.4827468991279602,0.5172531008720398,2026-05-09T23:10:00Z,,,,,False,MIL,4.0,3.0,Final,0.0,0.0,0.0,35.0,-2.2784615384615394,-0.06509890109890112
2026-05-09,823869,WSH,MIA,Richard Lovelady,Janson Junk,MIA,0.5239284634590149,0.4760715365409851,2026-05-09T20:10:00Z,,,,,False,MIA,8.0,7.0,Final,1.0,0.0,0.0,35.0,-2.2784615384615394,-0.06509890109890112
2026-05-09,823955,ATL,LAD,Spencer Strider,Blake Snell,LAD,0.5224936008453369,0.4775063991546631,2026-05-10T01:10:00Z,,,,,False,ATL,2.0,7.0,Final,0.0,0.0,0.0,35.0,-2.2784615384615394,-0.06509890109890112
2026-05-09,824115,DET,KC,Burch Smith,Michael Wacha,KC,0.5280359387397766,0.4719640612602234,2026-05-09T23:10:00Z,,,,,False,KC,5.0,1.0,Final,1.0,0.0,0.0,35.0,-2.2784615384615394,-0.06509890109890112
2026-05-09,824444,MIN,CLE,Joe Ryan,Tanner Bibee,CLE,0.508821964263916,0.491178035736084,2026-05-09T22:10:00Z,,,,,False,MIN,1.0,2.0,Final,0.0,0.0,0.0,35.0,-2.2784615384615394,-0.06509890109890112
2026-05-09,824523,HOU,CIN,Spencer Arrighetti,Chase Burns,CIN,0.5033532977104187,0.4966467022895813,2026-05-09T20:10:00Z,,,,,False,CIN,3.0,1.0,Final,1.0,0.0,0.0,35.0,-2.2784615384615394,-0.06509890109890112
2026-05-09,824606,SEA,CWS,Luis Castillo,Anthony Kay,SEA,0.4850084483623504,0.5149915218353271,2026-05-09T23:10:00Z,,,,,False,CWS,6.0,1.0,Final,0.0,0.0,0.0,35.0,-2.2784615384615394,-0.06509890109890112
2026-05-09,824847,ATH,BAL,Aaron Civale,Shane Baz,ATH,0.4795504808425903,0.5204495191574097,2026-05-09T20:05:00Z,,,,,False,ATH,2.0,6.0,Final,1.0,0.0,0.0,35.0,-2.2784615384615394,-0.06509890109890112
2026-05-09,825089,NYM,AZ,Clay Holmes,Merrill Kelly,AZ,0.5096814036369324,0.4903185963630676,2026-05-09T23:15:00Z,,,,,False,AZ,2.0,1.0,Final,1.0,0.0,0.0,35.0,-2.2784615384615394,-0.06509890109890112
2026-05-10,822819,LAA,TOR,José Soriano,Spencer Miles,TOR,0.5222370028495789,0.4777629971504211,2026-05-10T17:37:00Z,,,,,False,LAA,1.0,6.0,Final,0.0,0.0,0.0,35.0,-2.2784615384615394,-0.06509890109890112
2026-05-10,822902,CHC,TEX,Jameson Taillon,Jacob deGrom,TEX,0.5141715407371521,0.4858284592628479,2026-05-10T18:35:00Z,,,,,False,TEX,3.0,0.0,Final,1.0,0.0,0.0,35.0,-2.2784615384615394,-0.06509890109890112
2026-05-10,823221,PIT,SF,Bubba Chandler,Tyler Mahle,SF,0.5310203433036804,0.4689796566963196,2026-05-10T20:05:00Z,,,,,False,SF,7.0,6.0,Final,1.0,0.0,0.0,35.0,-2.2784615384615394,-0.06509890109890112
